ats,company_slug,company,open_jobs,us_jobs,india_jobs
ashby,virio,virio,10,10,0
ashby,ziplines,ziplines,10,10,0
greenhouse,thebaltimorebanner,The Banner,10,10,0
greenhouse,hangar13,Hangar 13,10,0,0
greenhouse,layerzerolabs,LayerZero Labs,10,2,0
ashby,foxelligroup,foxelligroup,10,0,0
smartrecruiters,rdpartners1,R&D Partners,10,0,0
greenhouse,daylightsecurity,Daylight Security,10,2,0
greenhouse,oafkenya,One Acre Fund - Kenya,10,0,0
greenhouse,pursuit,Pursuit,10,8,0
greenhouse,m2xenergyinc,M2X Energy Inc,10,10,0
ashby,bayesianhealth,bayesianhealth,10,10,0
greenhouse,thesiscareers,Thesis,10,9,0
greenhouse,nyisocoops,Co-Ops at New York ISO,10,10,0
smartrecruiters,oasisafricaconsultinglimited,Oasis Africa Consulting Limited,10,0,0
ashby,northslope-technologies,northslope-technologies,10,4,0
ashby,foley,foley,10,10,0
greenhouse,seoulrobotics,Seoul Robotics,10,0,0
greenhouse,weedmaps77,Weedmaps,10,10,0
greenhouse,myfundedfutures,MyFunded Futures,10,9,0
ashby,phylo,phylo,10,6,0
greenhouse,zenput,Crunchtime,10,7,0
greenhouse,vgw-eu,VGW EU,10,0,0
ashby,apify,apify,10,0,0
greenhouse,ccah,Central California Alliance for Health,10,10,0
ashby,method,method,10,10,0
ashby,ambrosia-energy,ambrosia-energy,10,10,0
ashby,engflow,engflow,10,6,0
greenhouse,ooma,Ooma,10,6,0
greenhouse,mobiik,Mobiik,10,0,0
ashby,k-id,k-id,10,2,0
greenhouse,brandwatch,Brandwatch,10,1,0
ashby,elicit,elicit,10,10,0
ashby,helpscout,helpscout,10,10,0
ashby,rogerhealthcare,rogerhealthcare,10,10,0
smartrecruiters,benco,Alvacom Employment Solutions,10,0,0
smartrecruiters,vtekisconsultingllp,VTekis Consulting LLP,10,10,0
greenhouse,olipop,OLIPOP,10,1,0
greenhouse,plos,Public Library of Science,10,4,0
ashby,tradeify,tradeify,10,8,0
ashby,vidrush,vidrush,10,0,0
greenhouse,aks-internships,AKS Internships,10,10,0
ashby,with-fulcrum,with-fulcrum,10,10,0
smartrecruiters,seekatechnology,Seeka Technology,10,0,0
ashby,knowledge-road,knowledge-road,10,10,0
greenhouse,acuitymd,AcuityMD,10,10,0
ashby,tesslcareers,tesslcareers,10,4,0
greenhouse,kuraoncology,Kura Oncology,10,6,0
smartrecruiters,imageassociatesinc,Image Associates Inc.,10,10,0
greenhouse,dmgevents,dmg events,10,0,0
ashby,mercura,mercura,10,0,0
ashby,fulcrum,fulcrum,10,0,0
greenhouse,supersod,Super-Sod,10,7,0
smartrecruiters,gigalogyinc,Gigalogy Inc.,10,0,0
smartrecruiters,pivotageconsulting,Pivotage Consulting,10,6,0
greenhouse,aclunj,ACLU of New Jersey,10,4,0
smartrecruiters,1pertinentinc,1perTInent inc,10,0,0
greenhouse,quaise,"Quaise Energy, Inc",10,10,0
ashby,spaitial,spaitial,10,0,0
ashby,replicant,replicant,10,5,0
greenhouse,iniziomedical,Inizio Medical,10,0,0
ashby,kepler-ai,kepler-ai,10,10,0
ashby,avantos,avantos,10,7,0
smartrecruiters,sirtex,Sirtex,10,7,0
ashby,blueberrypediatrics,blueberrypediatrics,10,10,0
greenhouse,applytoaktos,Aktos,10,3,0
greenhouse,nanit,Nanit,10,7,0
ashby,siepe,siepe,10,9,0
ashby,kairos-project,kairos-project,10,0,0
greenhouse,fronterahealth,Frontera,10,9,0
greenhouse,spins,SPINS,10,7,0
ashby,fabrion,fabrion,10,10,0
greenhouse,birgo,Birgo,10,9,0
smartrecruiters,innergy1,INNERGY,10,5,0
ashby,northvectordynamics,northvectordynamics,10,0,0
greenhouse,pivotbio,Pivot Bio,10,10,0
ashby,partiful,partiful,10,9,0
ashby,worldly,worldly,10,6,0
ashby,tapcart,tapcart,10,9,0
greenhouse,dkatalislabs,DKatalis,10,0,0
greenhouse,oliverusa,OLIVER Agency - North America,10,10,0
ashby,extropic,extropic,10,10,0
greenhouse,paystand,Paystand,10,4,0
ashby,treeswift,treeswift,10,10,0
greenhouse,noomgrowth,Noom US,10,10,0
greenhouse,yurtsai,Legion Intelligence,10,10,0
greenhouse,anchanto,Anchanto,10,0,9
ashby,planera,planera,10,9,0
greenhouse,privatehealthmanagement,Private Health Management,10,0,0
greenhouse,parsebiosciences,Parse Biosciences,10,10,0
ashby,goodstack,goodstack,10,8,0
ashby,n1,n1,10,9,0
ashby,infisical,infisical,10,9,0
greenhouse,parachutehome,Parachute Home,10,10,0
ashby,tensec,tensec,10,3,0
greenhouse,labelbox,Labelbox,10,9,1
greenhouse,mathersplendido,Splendido,10,10,0
ashby,bankjoy,bankjoy,10,3,0
greenhouse,hypr,HYPR,10,6,0
greenhouse,thedutchie,Dutchie,10,0,0
ashby,delos-data,delos-data,10,8,0
smartrecruiters,auroradairies,Aurora Dairies Management Pty Ltd,10,0,0
greenhouse,thrivedigital,Thrive Digital,10,0,0
greenhouse,hypori,Hypori,10,9,0
greenhouse,clockworksystems,Clockwork.io,10,9,0
ashby,aescape,aescape,10,10,0
ashby,basecamp-research,basecamp-research,10,2,0
greenhouse,ohalogenetics,Ohalo,10,10,0
greenhouse,viamrobotics,Viam,10,10,0
greenhouse,recidiviz,Recidiviz,10,6,0
ashby,growthprotocol,growthprotocol,10,4,0
greenhouse,underdog,Underdog,10,10,0
ashby,originhq,originhq,10,7,0
ashby,devsavant,devsavant,10,0,0
greenhouse,orcasecurity,Orca Security,10,4,1
greenhouse,whogivesacrap,Who Gives A Crap,10,4,0
smartrecruiters,evb,EVB,10,3,0
smartrecruiters,whitecollars,Whitecollars,10,1,0
smartrecruiters,smartdev1,SmartDev,10,0,0
ashby,opusclip,opusclip,10,9,0
ashby,shiftkey,shiftkey,10,8,0
ashby,paireyewear,paireyewear,10,8,0
ashby,kyra,kyra,10,4,0
greenhouse,pyramidroofing,Pyramid Roofing,10,10,0
ashby,unitxlabs,unitxlabs,10,10,0
greenhouse,spcareers,Socialpoint,10,0,0
greenhouse,notexternal,External Only | Blueprint Technologies,10,9,0
smartrecruiters,stmarydedicationbritishinternationalschool,ST MARY DEDICATION BRITISH INTERNATIONAL SCHOOL,10,0,0
ashby,seqera.io,seqera.io,10,1,0
ashby,pulse,pulse,10,10,0
ashby,zania,zania,10,9,1
greenhouse,atariinc,Atari ,10,4,2
ashby,taxwire,taxwire,10,6,0
greenhouse,overstory,Overstory,10,9,0
ashby,zeromark,zeromark,10,10,0
ashby,red6,red6,10,10,0
smartrecruiters,smartkarma,Smartkarma,10,1,0
smartrecruiters,cavista,CAVISTA,10,8,1
greenhouse,experigreen,ExperiGreen,10,9,1
ashby,duna,duna,10,0,0
ashby,comind,comind,10,2,0
ashby,keyrock,keyrock,10,4,0
smartrecruiters,abuserefugeorg,Abuse Refuge Org,10,10,0
ashby,litellm,litellm,10,9,1
ashby,molg,molg,10,10,0
greenhouse,incidentiq,Incident IQ,10,8,0
smartrecruiters,enterprisecallcenter,Enterprise Call Center,10,10,0
ashby,vizzia,vizzia,10,0,0
ashby,f2-ai,f2-ai,10,10,0
greenhouse,ylopo,Ylopo,10,9,0
smartrecruiters,bci2,BCI,10,0,0
ashby,rnrs.solutions,rnrs.solutions,10,0,0
greenhouse,inkind,inKind,10,3,0
ashby,cyvl,cyvl,10,10,0
greenhouse,picsart,Picsart,10,2,0
greenhouse,themuseumofscience,Museum of Science,10,10,0
smartrecruiters,recoursfourkenyaconsultantslimited,Recours Four Kenya Consultants Limited,10,2,0
greenhouse,nutrafol,Nutrafol,10,9,0
ashby,acorns,acorns,10,10,0
greenhouse,emarketer,EMARKETER,10,7,0
ashby,whippy,whippy,10,5,0
ashby,uberall,uberall,10,2,0
greenhouse,oriongroup,Orion Group,10,5,0
greenhouse,clenera,"Clēnera, LLC",10,9,0
ashby,maneuver-marketing,maneuver-marketing,10,0,1
smartrecruiters,sottassa,Sottas SA,10,0,0
greenhouse,abilitypath,AbilityPath,10,9,0
ashby,oxman,oxman,10,10,0
greenhouse,outrider,Outrider,10,8,0
greenhouse,teamlfg,teamLFG,10,10,0
ashby,salient,salient,10,10,0
greenhouse,mochihealth,Mochi Health,10,10,0
smartrecruiters,talent3,Talent,10,2,0
ashby,magentic,magentic,10,0,0
smartrecruiters,hydrogenresearchinstitute,Hydrogen Research Institute,10,0,0
greenhouse,headoutlinkedin,Headout LI,10,1,5
greenhouse,praxent,Praxent,10,6,0
ashby,pluralis-research,pluralis-research,10,7,0
greenhouse,tandemmoneylimited,Tandem Bank,10,0,0
smartrecruiters,summitelectricsupply,Summit Electric Supply,10,10,0
greenhouse,enigmaio,Enigma,10,10,0
greenhouse,lynxanalytics,Lynx Analytics,10,8,2
greenhouse,joinparadigm,Paradigm,10,9,0
ashby,rematiq-gmbh,rematiq-gmbh,10,0,0
greenhouse,autoproff,AutoProff,10,0,0
smartrecruiters,technologynavigators,Technology Navigators,10,10,0
greenhouse,akersystems,Aker Systems,10,0,0
greenhouse,metropolitancommercialbank,Metropolitan Commercial Bank,10,10,0
greenhouse,hyannisportresearch,HPR,10,10,0
smartrecruiters,elatecgmbh,Elatec GmbH,10,0,0
ashby,intrinsic-safety,intrinsic-safety,10,10,0
ashby,allwyn-corp,allwyn-corp,10,3,7
greenhouse,iovino,Iovino Enterprises,10,1,0
ashby,starbridge,starbridge,10,10,0
ashby,phoebe-work,phoebe-work,10,10,0
ashby,protocol-cares,protocol-cares,10,10,0
smartrecruiters,streemenergy,Streem Energy,10,0,0
ashby,h3x-technologies,h3x-technologies,10,10,0
greenhouse,undercontrolroboticsinc,"Noble Machines, Inc",10,5,0
greenhouse,safetyworxs,Safety Worxs,10,9,0
lever,snaplogic,snaplogic,10,6,0
greenhouse,regent,Regent,10,8,0
lever,gettyimages,gettyimages,10,2,0
ashby,novellia,novellia,10,10,0
greenhouse,micasnetworks,Micas Networks,10,0,0
lever,solfl,solfl,10,10,0
lever,xage-security,xage-security,10,7,1
ashby,aic,aic,10,10,0
greenhouse,mediaalpha,MediaAlpha,10,10,0
greenhouse,spothero,SpotHero,10,9,0
lever,avante,avante,10,10,0
greenhouse,abacusinsights,Abacus Insights,9,6,2
greenhouse,abakaai,Abaka AI,9,9,0
greenhouse,agr,Amwins Global Risks,9,0,0
greenhouse,assemblyai,AssemblyAI,9,5,0
greenhouse,buildkite,Buildkite,9,3,0
greenhouse,buzzsolutions,Buzz Solutions,9,5,0
greenhouse,chefman,Chefman,9,8,0
greenhouse,didi,DiDi Labs,9,9,0
greenhouse,dscout,Dscout,9,3,5
greenhouse,ians,IANS,9,9,0
greenhouse,released,Re-Leased,9,0,0
ashby,glimpse,glimpse,9,9,0
smartrecruiters,etablissementspublicspourlintegration,Etablissements publics pour l’intégration,9,0,0
ashby,koahlabs,koahlabs,9,9,0
greenhouse,hginsights,HG Insights,9,2,7
smartrecruiters,terawatttechnology,TeraWatt Technology,9,0,0
greenhouse,hc360,HealthCheck360,9,9,0
greenhouse,calalumniassociation,Cal Alumni Association,9,7,0
ashby,getground,getground,9,0,0
greenhouse,sendbird,Sendbird,9,5,0
ashby,coreoftheheart,coreoftheheart,9,9,0
ashby,teza-technologies,teza-technologies,9,7,0
ashby,halluminate,halluminate,9,9,0
greenhouse,chariotdefense,Chariot Defense,9,9,0
smartrecruiters,nitorinfotech1,Nitor Infotech,9,2,7
greenhouse,vsco39,VSCO,9,9,0
ashby,atob,atob,9,8,0
greenhouse,folxhealth,Join the FOLX Team!,9,9,0
ashby,antimetal,antimetal,9,9,0
greenhouse,roivantsciences,Roivant Sciences,9,9,0
ashby,monarchcrops,monarchcrops,9,9,0
greenhouse,gatherai,Gather AI,9,6,3
ashby,terminal,terminal,9,0,0
greenhouse,eolapower,EOLA Power,9,9,0
ashby,sabi,sabi,9,7,0
greenhouse,karat,Karat,9,3,4
ashby,patch.io,patch.io,9,5,0
ashby,llamaindex,llamaindex,9,8,0
greenhouse,buynomics,Buynomics,9,2,0
greenhouse,soraunion,Sora Union,9,0,0
smartrecruiters,torstar,Torstar,9,0,0
greenhouse,fulfil,Fulfil Solutions,9,9,0
ashby,lens,lens,9,9,0
greenhouse,boku,Boku,9,0,0
smartrecruiters,reachplc,Reach plc,9,0,0
greenhouse,hereio,HERE,9,3,0
smartrecruiters,cybervadis,CyberVadis,9,0,0
ashby,veezu,veezu,9,0,0
ashby,uniswap,uniswap,9,9,0
greenhouse,setpoint,Setpoint,9,8,0
greenhouse,affinidi,Affinidi,9,0,1
greenhouse,workithealth,Workit Health,9,9,0
greenhouse,umaeducationinc,UMA Education,9,0,0
greenhouse,smartling,Smartling,9,6,0
smartrecruiters,1huddle,1Huddle,9,9,0
greenhouse,tinginternet,Ting Internet,9,8,0
ashby,nest-health,nest-health,9,9,0
ashby,bitvavo,bitvavo,9,0,0
ashby,macroscope,macroscope,9,9,0
ashby,ditto,ditto,9,8,0
smartrecruiters,pegasyssoft,pegasys soft,9,6,2
ashby,sourgum,sourgum,9,9,0
greenhouse,tribalscale,TribalScale,9,0,0
greenhouse,tract,Tract,9,9,0
smartrecruiters,ballantynes,Ballantynes,9,0,0
greenhouse,bellbros,Bell Brothers,9,9,0
greenhouse,flodesk,Flodesk,9,1,0
greenhouse,poppulo,Poppulo,9,4,3
ashby,novaintelligence,novaintelligence,9,9,0
smartrecruiters,ampleinsightinc,Ample Insight Inc.,9,0,0
smartrecruiters,resultant,Resultant,9,4,5
ashby,ascertain,ascertain,9,9,0
ashby,proto-town,proto-town,9,9,0
ashby,wynd-labs,wynd-labs,9,9,0
ashby,enode,enode,9,0,0
ashby,cara-ai,cara-ai,9,9,0
greenhouse,antenna,Antenna,9,0,0
ashby,mutiny,mutiny,9,9,0
ashby,anima,anima,9,0,0
ashby,fomo-labs,fomo-labs,9,9,0
ashby,output,output,9,9,0
ashby,carnot-ai,carnot-ai,9,6,0
greenhouse,goodsservices,Goods & Services,9,0,0
greenhouse,beamhealthcare,Beam Healthcare,9,0,0
greenhouse,muckrack,Muck Rack,9,5,0
greenhouse,numa,Numa,9,2,0
ashby,flux,flux,9,9,0
ashby,kira,kira,9,9,0
greenhouse,boingo,Boingo,9,9,0
ashby,voxel,voxel,9,9,0
greenhouse,zoo,Zoo,9,9,0
ashby,newtonx,newtonx,9,6,0
smartrecruiters,californiaiso,California ISO,9,9,0
greenhouse,sumologic,Sumo Logic,9,0,5
ashby,inductive-automation-llc,inductive-automation-llc,9,9,0
ashby,orum,orum,9,9,0
ashby,lorikeet,lorikeet,9,4,0
smartrecruiters,germaninternationalschooldubai,German International School Dubai,9,0,0
greenhouse,pharomanagement,Pharo Management,9,3,0
greenhouse,trellahealth,Trella Health,9,7,0
greenhouse,venncity,Venn,9,7,0
smartrecruiters,quades,Quades,9,5,0
ashby,augustus,augustus,9,6,0
ashby,partsbase,partsbase,9,8,0
smartrecruiters,mbjnetwork,MBJ Network,9,9,0
ashby,classdojo,classdojo,9,9,0
smartrecruiters,redpoints1,Red Points,9,9,0
ashby,dovetail,dovetail,9,4,0
greenhouse,scandit,Scandit,9,5,0
ashby,boom,boom,9,9,0
greenhouse,triplewhale,Triple Whale,9,5,0
greenhouse,grahamcapitalmanagement,"Graham Capital Management, L.P.",9,6,0
greenhouse,paynearmeinc,"PayNearMe, Inc.",9,0,0
ashby,withwisdom,withwisdom,9,9,0
ashby,aisle,aisle,9,2,0
greenhouse,pricefox,Pricefox,9,0,0
greenhouse,alliedmaker,Allied Maker,9,9,0
ashby,equal1,equal1,9,3,0
smartrecruiters,in-vr,IN-VR,9,0,0
greenhouse,thelibragroup,Careers at Libra Group,9,0,0
smartrecruiters,gousto1,Gousto,9,0,0
greenhouse,pdtpartners,PDT Partners,9,8,0
greenhouse,reallygreatreading,Really Great Reading,9,3,2
greenhouse,osano,Osano,9,4,0
greenhouse,himarley,Hi Marley,9,9,0
smartrecruiters,huskpowersystems,Husk Power Systems,9,0,2
ashby,batoncorporation,batoncorporation,9,9,0
ashby,clearbank,clearbank,9,0,0
smartrecruiters,dailymotion,Dailymotion,9,0,0
greenhouse,nothing,Nothing,9,3,1
ashby,arcturus,arcturus,9,9,0
smartrecruiters,acrelec,ACRELEC,9,0,0
greenhouse,lenusehealth,Lenus,9,0,0
ashby,intro,intro,9,9,0
ashby,gumloop,gumloop,9,9,0
greenhouse,charliehealthepd,"Charlie Health Engineering, Product & Design",9,9,0
ashby,reka,reka,9,7,0
smartrecruiters,homzmart,Homzmart,9,0,0
smartrecruiters,temperzone,Temperzone,9,0,0
ashby,restream,restream,9,1,0
ashby,lunar-solar-group,lunar-solar-group,9,9,0
greenhouse,ageoflearninginc,"Age of Learning, Inc.",9,9,0
ashby,grabagun,grabagun,9,9,0
ashby,koho,koho,9,0,0
greenhouse,lettrlabs,LettrLabs,9,9,0
greenhouse,2kearlycareers,2K Early Careers,9,3,0
smartrecruiters,ajua,Ajua,9,0,0
greenhouse,incode,Incode Technologies,9,3,0
ashby,moderntreasury,moderntreasury,9,9,0
ashby,capsule,capsule,9,3,0
greenhouse,gradial,Gradial,9,7,0
greenhouse,kindbridgecorporation,Kindbridge Behavioral Health,9,0,0
greenhouse,smartrent,SmartRent,9,9,0
ashby,klue,klue,9,0,0
ashby,honeybook,honeybook,9,0,0
greenhouse,ada18,Ada,9,0,0
greenhouse,kodiaksolutions,Kodiak Solutions,9,0,0
smartrecruiters,sibyllineltd,Sibylline Ltd,9,8,0
ashby,stellar-health,stellar-health,9,9,0
ashby,innatera,innatera,9,0,0
ashby,nelo,nelo,9,4,0
ashby,tempo,tempo,9,0,1
smartrecruiters,cfmontreal,CF Montréal,9,0,0
ashby,superdial,superdial,9,9,0
greenhouse,bluelabsanalyticsinc,"BlueLabs, Inc.",9,9,0
greenhouse,finitestate,Finite State,9,7,0
ashby,rec,rec,9,9,0
greenhouse,spycloud,SpyCloud,9,9,0
ashby,moab,moab,9,9,0
greenhouse,remedyhomehealthcare,Remedy Home Health Care,9,8,0
ashby,yondr,yondr,9,9,0
ashby,hedra,hedra,9,9,0
greenhouse,goodwaygroup,Goodway Group,9,0,0
smartrecruiters,ixigo,ixigo,9,0,9
ashby,lilt-corporate,lilt-corporate,9,7,0
ashby,binance.us,binance.us,9,3,0
greenhouse,acryldata,DataHub,9,4,3
greenhouse,ecoatmgazelle,ecoATM | Gazelle,9,5,0
ashby,revin,revin,9,9,0
ashby,union-tech,union-tech,9,9,0
ashby,monarchmoney,monarchmoney,9,3,0
ashby,semgrep,semgrep,9,9,0
ashby,irregular,irregular,9,0,0
greenhouse,colovore,Colovore,9,4,0
ashby,tgc,tgc,9,0,0
greenhouse,clariticloudinc,Clariti Cloud Inc.,9,1,0
greenhouse,ag1,AG1,9,5,0
greenhouse,orennia,Orennia,9,1,0
ashby,betterup,betterup,9,6,0
greenhouse,zerocater,Zerocater,9,9,0
greenhouse,studycareers,Study.com,9,6,2
greenhouse,goodr,goodr,9,9,0
ashby,sfcompute,sfcompute,9,9,0
smartrecruiters,uprospect,UPROSPECT,9,0,0
greenhouse,haigroup,HAI Group,9,9,0
ashby,tldr.tech,tldr.tech,9,9,0
greenhouse,isa,Innovative Signal Analysis,9,8,0
greenhouse,firmpilotailawfirmmarketing,FirmPilot,9,9,0
smartrecruiters,ethereumaddressserviceeas,Ethereum Address Service (EAS),9,9,0
ashby,phrase,phrase,9,0,0
ashby,arca,arca,9,9,0
ashby,astrocade,astrocade,9,9,0
ashby,unicornpro,unicornpro,9,0,0
ashby,decimal,decimal,9,8,0
greenhouse,homesolutions,Home Solutions,9,9,0
greenhouse,auchevalnashville,Au Cheval,9,9,0
smartrecruiters,vichara,Vichara,9,8,0
ashby,strala-ai,strala-ai,9,9,0
ashby,pearmill,pearmill,9,6,0
ashby,odewithanthropic,odewithanthropic,9,9,0
greenhouse,liveperson,LivePerson,9,2,0
ashby,resend,resend,9,6,0
smartrecruiters,xceedsearchcom,XceedSearch.com,9,9,0
greenhouse,miris,Miris,9,0,0
greenhouse,matic,Matic,9,6,0
ashby,duet,duet,9,9,0
greenhouse,bennie,Bennie,9,0,0
greenhouse,avalynpharma,Avalyn Pharma,9,9,0
greenhouse,renaissancelearning-nam,Renaissance Learning North America,9,7,0
ashby,runna,runna,9,0,0
ashby,blossom-health,blossom-health,9,8,1
ashby,coreflow,coreflow,9,0,0
ashby,nous,nous,9,0,0
smartrecruiters,talentnavigationexperts,Talent Navigation Experts,9,9,0
greenhouse,shopmonkey,Shopmonkey,9,8,0
greenhouse,cognitiv,Cognitiv,9,8,0
ashby,heritage-holding,heritage-holding,9,9,0
ashby,safetykit,safetykit,9,9,0
ashby,abundant,abundant,9,7,0
greenhouse,code3,Code3,9,9,0
smartrecruiters,rivoholdingsllc,"RIVO Holdings, LLC",9,9,0
greenhouse,1800contacts,1-800 Contacts,9,9,0
ashby,forerunner,forerunner,9,9,0
smartrecruiters,zhdstevedores,ZHD Stevedores,9,0,0
greenhouse,wunderkind,Wunderkind,9,5,1
ashby,loki,loki,9,1,0
ashby,tern,tern,9,9,0
ashby,valency,valency,9,9,0
greenhouse,stratacareers,Strata Decision Technology,9,9,0
ashby,mytomorrows,mytomorrows,9,0,0
greenhouse,interstellarlab,Interstellar Lab,9,1,0
greenhouse,verainstituteofjustice,Vera Institute of Justice,9,9,0
greenhouse,kellerpostman,Keller Postman,9,6,0
ashby,leandata,leandata,9,9,0
greenhouse,thehealthmanagementacademy,The Health Management Academy,9,8,0
smartrecruiters,infaktspzoo,Infakt Sp. z o.o.,9,0,0
greenhouse,xtxmarketstechnologies,XTX Markets,9,1,0
ashby,partisiablockchain,partisiablockchain,9,0,0
greenhouse,alumis,Alumis,9,9,0
greenhouse,collective-insights,Collective Insights Careers,9,9,0
ashby,empirical,empirical,9,1,0
greenhouse,wecaredailyclinicscareers,We Care Daily Clinics,9,7,0
greenhouse,cpgroup,CP Group,9,4,0
ashby,rennscotmfg,rennscotmfg,9,9,0
ashby,solcoa,solcoa,9,9,0
smartrecruiters,prt,PRT,9,4,0
greenhouse,bamfam,The BAM Companies,9,3,2
ashby,cytora.com,cytora.com,9,4,0
greenhouse,iex,IEX Group,9,9,0
ashby,sierra-jp,sierra-jp,9,0,0
ashby,gridunity,gridunity,9,9,0
greenhouse,bealeinfrastructure,Beale Infrastructure,9,9,0
greenhouse,amyrisinc,"Amyris, Inc.",9,0,0
ashby,nomic.ai,nomic.ai,9,8,0
ashby,comfy-org,comfy-org,9,9,0
greenhouse,aperaaiinc,Apera AI Inc,9,1,0
ashby,zapier,zapier,9,6,0
ashby,harmonic,harmonic,9,8,0
ashby,browserbase,browserbase,9,9,0
greenhouse,litify,Litify,9,9,0
ashby,valid,valid,9,9,0
ashby,latentlabs,latentlabs,9,4,0
ashby,biofire,biofire,9,9,0
greenhouse,servicetrade,ServiceTrade,9,1,0
lever,oktopost,oktopost,9,5,0
lever,sequel-med-tech,sequel-med-tech,9,9,0
lever,unify,unify,9,9,0
lever,harmony,harmony,9,9,0
lever,repurposeglobal,repurposeglobal,9,6,0
lever,delfidiagnostics,delfidiagnostics,9,7,0
ashby,americanoperator,americanoperator,9,9,0
ashby,lumin-digital,lumin-digital,9,9,0
lever,teleo,teleo,9,8,0
lever,altarum,altarum,9,9,0
ashby,circle,circle,9,9,0
ashby,dealmaker,dealmaker,9,4,0
ashby,pi-security,pi-security,9,7,0
greenhouse,foundry,Foundry,9,5,0
lever,softworld,softworld,9,7,0
lever,reekon-tools,reekon-tools,9,9,0
ashby,prudentia-sciences,prudentia-sciences,9,9,0
ashby,terra,terra,9,0,0
greenhouse,aligned,Aligned,8,0,0
greenhouse,apartmentiq,ApartmentIQ,8,0,0
greenhouse,axiad,Axiad,8,5,3
greenhouse,cobaltio,Cobalt,8,6,0
greenhouse,consumerreports,Consumer Reports,8,8,0
greenhouse,cooksys,Cook Systems,8,7,0
greenhouse,costar,Co–Star,8,4,0
greenhouse,current,Current,8,8,0
greenhouse,themichaeljfoxfoundation,The Michael J. Fox Foundation for Parkinson's Research,8,8,0
greenhouse,bluevineus,Bluevine - US,8,8,0
ashby,neuroscale,neuroscale,8,4,0
greenhouse,americaninstitutesforresearch,American Institutes for Research,8,8,0
greenhouse,veriff,Veriff,8,2,0
ashby,uniti,uniti,8,7,0
smartrecruiters,urbvan,Urbvan,8,0,0
ashby,casca,casca,8,8,0
ashby,method.security,method.security,8,8,0
greenhouse,arke,MSQ DX,8,6,0
smartrecruiters,powergenrenewableenergy,PowerGen Renewable Energy,8,1,0
ashby,hopae,hopae,8,0,0
ashby,sequoia,sequoia,8,4,0
greenhouse,emslinqinc,LINQ ,8,8,0
ashby,yadda,yadda,8,0,0
smartrecruiters,abercrombieandfitchco,Abercrombie and Fitch Co.,8,8,0
greenhouse,sevenresearch,Seven Research,8,8,0
ashby,bolna,bolna,8,0,8
greenhouse,overstoryhealth,Overstory Health,8,8,0
ashby,babbel,babbel,8,2,0
ashby,resorcer.com,resorcer.com,8,0,0
greenhouse,verantos,Verantos,8,5,3
greenhouse,insomniac,Insomniac Games,8,8,0
greenhouse,udemy,Udemy,8,1,0
greenhouse,federato,Federato,8,0,0
greenhouse,watershed,Watershed Informatics,8,8,0
greenhouse,trackonomysystems,Trackonomy,8,4,0
ashby,mirelo,mirelo,8,0,0
greenhouse,form3,Form3 - External,8,1,0
ashby,hyperbound,hyperbound,8,8,0
ashby,morpho,morpho,8,3,0
greenhouse,doublegood,Double Good,8,5,0
greenhouse,generalproximity,General Proximity,8,8,0
ashby,capsa,capsa,8,2,0
greenhouse,cabrillohospice,Cabrillo Hospice,8,6,0
ashby,futrue-neuroscience,futrue-neuroscience,8,0,0
ashby,melius,melius,8,8,0
ashby,paradigmai,paradigmai,8,8,0
greenhouse,oceanx,OceanX,8,2,0
greenhouse,wallstreetprep,Wall Street Prep,8,7,1
ashby,posthog,posthog,8,5,0
ashby,veeda-ai,veeda-ai,8,0,0
ashby,3e,3e,8,4,0
ashby,specright,specright,8,6,0
greenhouse,breezeway,Breezeway,8,3,0
ashby,airgarage,airgarage,8,8,0
ashby,daydream,daydream,8,8,0
greenhouse,evergreennephrology,Evergreen Nephrology,8,1,0
ashby,harmonic-ai,harmonic-ai,8,8,0
greenhouse,volexity,Volexity,8,7,0
greenhouse,educare,Educare Academy,8,7,0
greenhouse,xdinizioengage,Inizio Engage XD,8,5,0
ashby,pplwise,pplwise,8,0,0
greenhouse,seaporttherapeutics,Seaport Therapeutics,8,8,0
greenhouse,pedestalhealth,Pedestal Health,8,8,0
greenhouse,link,LINK,8,7,0
greenhouse,thanx,Thanx,8,2,0
greenhouse,homesweethomehealth,Home Sweet Home Health Agency,8,8,0
greenhouse,parsleyhealth,Parsley Health,8,4,0
greenhouse,baublebar,BaubleBar,8,5,0
greenhouse,utilityprofit,Utility Profit,8,5,0
smartrecruiters,unifydots,Unify Dots,8,2,2
greenhouse,tennesseetitleloansinc,"Tennessee Title Loans, Inc",8,8,0
smartrecruiters,ournationalconversation,Our National Conversation,8,8,0
greenhouse,ocrolusinc,Ocrolus Inc.,8,2,2
greenhouse,pagayais,Pagaya Israel,8,0,0
greenhouse,vividseatsllc,Vivid Seats,8,7,0
greenhouse,cannabisandglass,Cannabis & Glass,8,8,0
ashby,prefect,prefect,8,8,0
ashby,sash,sash,8,0,0
smartrecruiters,augmentcxm,Augment CXM,8,8,0
greenhouse,quanata,Quanata,8,0,0
greenhouse,bobbie,Bobbie,8,6,0
ashby,magic.dev,magic.dev,8,8,0
ashby,kiddom,kiddom,8,8,0
ashby,blissway,blissway,8,8,0
smartrecruiters,intellihub1,Intellihub,8,0,0
greenhouse,novacredit,Nova Credit,8,6,0
ashby,sazabi,sazabi,8,8,0
greenhouse,kizen,Kizen,8,8,0
ashby,highbeam,highbeam,8,7,0
